,cnt,n_crawls
*,34009868,55
googlebot,1991408,55
ahrefsbot,1880177,55
mj12bot,1847980,55
yandex,1359381,55
adsbot-google,1209806,55
bingbot,1012768,55
semrushbot,956319,55
baiduspider,925467,55
mediapartners-google,883540,55
nutch,874802,55
dotbot,794743,55
ia_archiver,793045,55
googlebot-image,763177,55
pinterest,686926,55
blexbot,670128,55
slurp,631633,55
msnbot,621683,55
ccbot,478005,55
twitterbot,400036,55
webcopier,394808,55
webzip,391334,55
rogerbot,387084,55
psbot,361989,55
webstripper,359237,55
yandexbot,356627,55
sitesnagger,344634,55
wget,337767,55
offline explorer,325251,55
semrushbot-sa,325199,55
exabot,324347,55
teleport,322350,55
teleportpro,314202,55
larbin,298979,55
gigabot,298901,55
msiecrawler,294261,55
turnitinbot,286784,55
httrack,269709,55
sosospider,269452,55
seznambot,260988,55
googlebot-mobile,246490,55
yeti,244585,55
extractorpro,239120,55
emailsiphon,237421,55
asterias,236740,55
spbot,235435,55
linkwalker,230418,55
webbandit,228305,55
netants,228229,55
websauger,227240,55
emailcollector,224627,55
webauto,223353,55
sistrix,223152,55
zeus,222032,55
cherrypicker,221762,55
lwp-trivial,219324,55
cheesebot,217953,55
prowebwalker,217417,55
true_robot,217014,55
www-collector-e,216696,55
webreaper,216028,55
copyrightcheck,215540,55
infonavirobot,215282,55
builtbottough,215128,55
dittospyder,214913,55
crescent,214885,55
repomonkey,214573,55
lexibot,214565,55
spanner,214131,55
moget,214038,55
erocrawler,213947,55
thenomad,213570,55
linkextractorpro,213007,55
webenhancer,212682,55
nicerspro,211743,55
bunnyslippers,210829,55
emailwolf,210570,55
hloader,210272,55
spankbot,210113,55
vci,209323,55
suzuran,208989,55
humanlinks,208188,55
openfind,206614,55
miixpc,206602,55
botalot,204755,55
cosmos,204334,55
turingos,204331,55
telesoft,203253,55
jennybot,202528,55
mister pix,200459,55
sogou spider,199264,55
mata hari,196640,55
kenjin spider,194608,55
website quester,194306,55
queryn metasearch,194065,55
archive.org_bot,193789,55
foobot,193626,55
urly warning,192722,55
the intraformant,192069,55
yahoo! slurp,188049,55
youdaobot,187932,55
facebookexternalhit,186284,55
ichiro,185051,55
magpie-crawler,184343,55
lnspiderguy,181935,55
npbot,181168,55
mediapartners-google*,181148,55
rma,178560,55
applebot,177155,55
sogou web spider,176753,55
httplib,174589,55
xenu,170199,55
heritrix,170099,55
megaindex.ru,169468,55
adsbot-google-mobile,166755,55
web image collector,166346,55
proximic,166116,55
seokicks-robot,164114,55
backdoorbot/1.0,162983,55
szukacz/1.4,161471,55
linkscan/8.1a unix,160847,55
cherrypickerelite/1.0,159831,55
googlebot-news,159779,55
bullseye/1.0,159397,55
tocrawl/urldispatcher,158683,55
miixpc/4.2,158407,55
zyborg,158127,55
scrapy,157232,55
webbandit/3.50,156202,55
libweb/clshttp,155722,55
moget/2.1,154358,55
cherrypickerse/1.0,153547,55
propowerbot/2.14,153278,55
webzip/4.0,152405,55
webster pro,151885,55
true_robot/1.0,149918,55
wget/1.6,149613,55
wget/1.5.3,149417,55
twiceler,149306,55
tighttwatbot,149092,55
alexibot,144799,55
repomonkey bait & tackle/v1.01,144551,55
xenu's,144265,55
keyword density/0.9,143785,55
swiftbot,143751,55
naverbot,143397,55
grapeshot,142091,55
facebookbot,141642,55
microsoft url control,140972,55
scoutjet,137345,55
ezooms,136826,55
xenu's link sleuth 1.1c,136378,55
python-urllib,130676,55
teoma,130373,55
360spider,128784,55
sitecheck.internetseer.com,128618,55
discobot,126977,55
openfind data gathere,125715,55
ltx71,124821,55
trendictionbot,123505,55
omgilibot,123200,55
titan,122905,55
gaisbot,121761,55
bubing,117252,55
omgili,117250,55
zealbot,116502,55
istellabot,115847,55
mail.ru,115223,55
fetch,114016,55
openbot,113194,55
url_spider_pro,113152,55
sitebot,112705,55
sogou,112645,55
icc-crawler,111941,55
spinn3r,111559,55
aqua_products,111317,55
searchpreview,110539,55
cliqzbot,109955,55
bookmark search tool,109569,55
surveybot,108789,55
cegbfeieh,107739,55
perman,107317,55
getright/4.2,107123,55
radiation retriever 1.1,106637,55
oracle ultra search,106083,55
zao,105162,55
wbsearchbot,105097,55
fairad client,104476,55
flaming attackbot,104069,55
baiduspider-image,103982,55
diffbot,103960,55
url control,103839,55
searchmetricsbot,102930,55
meanpathbot,102145,55
jyxobot,99223,55
obot,99192,55
yahoo pipes 1.0,98612,55
wotbox,98049,55
shopwiki,96820,55
black hole,94610,55
vagabondo,94060,55
betabot,93787,55
blackwidow,93554,55
lmspider,92283,55
superbot,90356,55
yetibot,90300,55
netzip,89853,55
k2spider,89813,55
baiduspider-video,88882,55
siteexplorer,88879,55
rdfbot,88644,55
ips-agent,88558,55
grub,87179,55
backlinkcrawler,86897,55
daumoa,85134,55
linkdexbot,82693,55
yahoo-mmcrawler,81432,55
cazoodlebot,81371,55
msnbot-media,79897,55
grabnet,79565,55
ecatch,78910,55
getright,78512,55
flamingo_searchengine,77794,55
eyenetie,77636,55
flashget,77023,55
smartdownload,76838,55
webwhacker,76496,55
surfbot,76290,55
chinaclaw,76150,55
superhttp,76027,55
nearsite,75843,55
copernic,75827,55
octopus,75788,55
seokicks,75586,55
go-ahead-got-it,75518,55
eirgrabber,75477,55
widow,75245,55
navroad,75196,55
jetcar,75127,55
linkpadbot,75105,55
netestate ne crawler,74967,55
webfetch,74950,55
webleacher,74937,55
disco,74875,55
voilabot,74796,55
duckduckbot,74755,55
pcbrowser,74655,55
pagegrabber,74486,55
reget,74381,55
wwwoffle,74339,55
hmview,74202,55
takeout,74055,55
aihitbot,74034,55
go!zilla,74008,55
voideye,73981,55
leechftp,73496,55
pavuk,73301,55
netspider,73037,55
interget,72859,55
jikespider,72738,55
grafula,72361,55
smtbot,72272,55
robozilla,72190,55
mail.ru_bot,71777,55
genieo,71703,55
irlbot,71344,55
custo,70828,55
r6_commentreader,70458,55
semrushbot-si,70296,55
becomebot,69583,55
facebot,69169,55
screaming frog seo spider,68507,55
realdownload,68392,55
riddler,67930,55
huaweisymantecspider,67878,55
pinterestbot,67555,55
jamesbot,67370,55
haosouspider,66535,55
blp_bbot,66378,55
grapeshotcrawler,65282,55
bullseye,64125,55
siteimprove,63955,55
sentibot,63745,55
purebot,63559,55
blp_bbot/0.1,63515,55
harvest,63478,55
backdoorbot,62810,55
domaincrawler,62134,55
slysearch,61757,55
adidxbot,61387,55
omniexplorer_bot,61220,55
sqworm,61030,55
twengabot,61006,55
orangebot,60964,55
yisouspider,60857,55
r6_feedfetcher,60776,55
msrbot,60764,55
unisterbot,60732,55
szukacz,60546,55
snapbot,60526,55
voltron,60237,55
ezooms/1.0,59973,55
baiduimagespider,59542,55
blowfish,59472,55
speedy spider,58962,55
twitterbot/1.0,58703,55
synapse,57884,55
yahoo-newscrawler,57851,55
grabber,57786,55
nerdybot,57519,55
googlebot-video,57481,55
inagist.com url crawler,57142,55
postrank,57126,55
snoopy,57081,55
deusu,56777,55
cyberpatrol sitecat webbot,56665,55
linkscan,56525,55
nikto,56229,55
envolk,55727,55
aboundexbot,55711,55
ninja,55516,55
frontpage,55498,55
admantx,55289,55
lycos_spider,55208,55
spacebison,55047,55
dotspotsbot,54848,55
propowerbot,54838,55
msr-isrccrawler,54821,55
aspseek,54383,55
megaindex.ru/2.0,54323,55
crawler4j,54005,55
voyager/1.0,53997,55
libweb,53964,55
lemurwebcrawler,53652,55
zumbot,53633,55
abby,53315,55
aipbot,53245,55
pockey,53240,55
batchftp,53218,55
mfc_tear_sample,53153,55
backweb,53141,55
nextgensearchbot,53080,55
attach,53063,55
linguee,53063,55
